step,callsign_a,callsign_b,h_sep_nm,v_sep_ft,alt_a_ft,alt_b_ft,lat_a,lon_a,lat_b,lon_b,duration_steps,resolved_step,severity
0,AAL1341,FFT4879,2.9542,541.0,1036.3200000000002,1013.46,18.503082275390625,-65.97702026367188,18.52820962162341,-66.00311279296875,314,314,MODERATE
0,NKS1336,NKS3010,2.9891,121.9,1120.14,1021.08,29.89228820800781,-95.2438589242788,29.896408081054688,-95.25035564716046,14,14,CRITICAL
0,NKS2012,UAL2261,1.7227,327.7,1021.08,1181.1,26.125348624536542,-80.05605257474457,26.13223835573358,-80.05520747258113,3,3,CRITICAL
0,ENY3814,NKS1155,1.8896,15.2,1043.94,1036.3200000000002,29.91156005859375,-95.27225269990812,29.90343514135328,-95.28399299172791,15,15,CRITICAL
0,AAL1465,SWA4490,2.3348,175.3,1021.08,1120.14,29.90716552734375,-95.22891117976263,29.9381103515625,-95.24979535271144,10,10,MODERATE
0,AAL1511,SHH906,1.5165,899.2,1013.46,1021.08,25.76527404785156,-80.17466227213538,25.77328491210937,-80.19098917643225,170,170,HIGH
0,AAL2733,NKS271,2.9443,106.7,1036.3200000000002,1028.7,25.7833293332892,-80.41282221956072,25.78463279594809,-80.38178066037733,344,344,HIGH
0,AAL714,NKS271,2.9362,30.5,1021.08,1028.7,25.778961181640625,-80.39108276367188,25.78463279594809,-80.38178066037733,53,53,CRITICAL
0,FFT3378,NKS271,2.9595,137.2,1028.7,1028.7,25.779744810977224,-80.39623908276826,25.78463279594809,-80.38178066037733,52,52,CRITICAL
0,UAL1167,UAL2245,2.456,228.6,1188.72,1059.18,29.89254191770392,-95.24397906135113,29.905483439817267,-95.26552088120404,13,13,HIGH
0,UAL1563,UAL2215,2.9726,15.2,1021.08,1013.46,25.826669466697563,-80.16391970076648,25.8046875,-80.20090738932288,44,44,MODERATE
0,AAL1465,UAL2245,2.538,685.8,1021.08,1059.18,29.90716552734375,-95.22891117976263,29.905483439817267,-95.26552088120404,13,13,HIGH
0,NAC810,UAL1927,2.9474,7.6,1021.08,1036.3200000000002,25.777463751324152,-80.21455009028597,25.81187438964844,-80.17740885416663,3,3,MODERATE
0,FFT4426,UAL2245,2.0946,129.5,1264.92,1059.18,29.91632080078125,-95.26740579044116,29.905483439817267,-95.26552088120404,11,11,CRITICAL
0,AAL1613,SHH3006,2.9544,304.8,1036.3200000000002,1028.7,25.764816284179688,-80.17410278320312,25.76852572166313,-80.18703244767096,274,274,CRITICAL
0,FFT1418,NKS1498,2.9963,0.0,1013.46,1021.08,29.937837245100635,-95.24602661132808,29.90272521972656,-95.25827847994287,18,18,MODERATE
