step,callsign_a,callsign_b,h_sep_nm,v_sep_ft,alt_a_ft,alt_b_ft,lat_a,lon_a,lat_b,lon_b,duration_steps,resolved_step,severity
0,AAL1856,UAL1795,2.9262,30.5,1036.3200000000002,1028.7,25.766510009765625,-80.17868041992188,25.81074860136388,-80.18143563900355,5,5,MODERATE
0,SWA4490,UAL1457,2.9398,137.2,1120.14,1013.46,29.9381103515625,-95.24979535271144,29.909533484507413,-95.2704754997702,9,9,MODERATE
0,FFT3470,NKS1847,2.9236,251.5,1257.3,1028.7,29.938247680664062,-95.23988611557904,29.891921997070312,-95.24417583759016,4,4,MODERATE
0,NKS797,UAL2657,2.8015,518.2,1112.52,1028.7,29.938023454051905,-95.25860595703124,29.9154052734375,-95.27386833639709,13,13,HIGH
0,AAL1465,UAL1167,2.9841,556.3,1021.08,1188.72,29.90716552734375,-95.22891117976263,29.89254191770392,-95.24397906135113,38,38,HIGH
0,NKS3010,UAL1848,2.5103,442.0,1021.08,1424.94,29.896408081054688,-95.25035564716046,29.897781372070312,-95.20730825570912,3,3,MODERATE
0,NKS1847,UAL413,0.2451,457.2,1028.7,1074.42,29.891921997070312,-95.24417583759016,29.900894165039062,-95.25917640099158,41,41,CRITICAL
0,ENY3814,NKS1708,2.1973,68.6,1043.94,1021.08,29.91156005859375,-95.27225269990812,29.9186577231197,-95.27206420898438,15,15,CRITICAL
0,AAL1821,AAL972,2.8402,457.2,1165.86,1112.52,18.34263610839844,-69.7458703177316,18.343963623046875,-69.7296360560826,526,526,CRITICAL
0,AAL1856,TXG403,2.4759,571.5,1036.3200000000002,1013.46,25.766510009765625,-80.17868041992188,25.761310124801376,-80.16671810510024,382,382,CRITICAL
0,ENY3814,SWA4490,2.9233,114.3,1043.94,1120.14,29.91156005859375,-95.27225269990812,29.9381103515625,-95.24979535271144,9,9,HIGH
0,AAL1511,N453QS,2.9979,205.7,1013.46,1028.7,25.76527404785156,-80.17466227213538,25.787017822265625,-80.21835327148438,55,55,MODERATE
0,NKS687,UAL1167,2.9468,381.0,1013.46,1188.72,29.90669379800053,-95.26654411764709,29.89254191770392,-95.24397906135113,17,17,HIGH
0,AAL1613,TXG403,2.9291,594.4,1036.3200000000002,1013.46,25.764816284179688,-80.17410278320312,25.761310124801376,-80.16671810510024,358,358,CRITICAL
0,NKS1708,UAL2657,2.9588,647.7,1021.08,1028.7,29.9186577231197,-95.27206420898438,29.9154052734375,-95.27386833639709,8,8,CRITICAL
0,AAL2541,NKS271,2.9997,609.6,1013.46,1028.7,25.78356209447828,-80.39053862949584,25.78463279594809,-80.38178066037733,537,537,CRITICAL
0,NKS1904,UAL2662,2.7675,289.6,1097.28,1173.48,29.9381103515625,-95.24871826171876,29.9146728515625,-95.2752147001379,6,6,HIGH
0,ENY3689,NKS1564,2.957,365.8,1013.46,1021.08,25.83526611328125,-80.15562813237028,25.81842041015625,-80.16962687174475,87,87,HIGH
0,ENY3814,NKS3010,2.4293,61.0,1043.94,1021.08,29.91156005859375,-95.27225269990812,29.896408081054688,-95.25035564716046,12,12,HIGH
0,N453QS,NAC810,2.9918,106.7,1028.7,1021.08,25.787017822265625,-80.21835327148438,25.777463751324152,-80.21455009028597,154,154,CRITICAL
0,SWA4490,UAL2662,2.9387,281.9,1120.14,1173.48,29.9381103515625,-95.24979535271144,29.9146728515625,-95.2752147001379,6,6,HIGH
0,AAL1511,AAL1856,1.9284,449.6,1013.46,1036.3200000000002,25.76527404785156,-80.17466227213538,25.766510009765625,-80.17868041992188,212,212,CRITICAL
0,FFT1418,UAL1457,2.9677,7.6,1013.46,1013.46,29.937837245100635,-95.24602661132808,29.909533484507413,-95.2704754997702,20,20,MODERATE
0,AAL714,FFT2284,2.9265,45.7,1021.08,1028.7,25.778961181640625,-80.39108276367188,25.7760206319518,-80.39675730579302,230,230,CRITICAL
0,AJT8313,UAL1795,2.9816,114.3,1028.7,1028.7,25.78266906738281,-80.21072387695312,25.81074860136388,-80.18143563900355,13,13,MODERATE
0,NKS210,UAL2162,1.0538,990.6,1013.46,1036.3200000000002,26.074859619140625,-80.24180862138854,26.07195320775953,-80.23827772874097,91,91,CRITICAL
0,ENY3814,NKS2801,2.9646,541.0,1043.94,1021.08,29.91156005859375,-95.27225269990812,29.895675659179688,-95.2488767183744,22,22,HIGH
0,ENY3814,UAL1167,1.1693,91.4,1043.94,1188.72,29.91156005859375,-95.27225269990812,29.89254191770392,-95.24397906135113,25,25,HIGH
0,AAL324,UAL1020,2.9879,541.0,1028.7,1043.94,29.94407524496821,-95.40444946289062,29.968963623046875,-95.4184139476103,30,30,HIGH
0,AAL1465,NKS1708,2.6099,53.3,1021.08,1021.08,29.90716552734375,-95.22891117976263,29.9186577231197,-95.27206420898438,248,248,MODERATE
0,UAL2657,UAL413,2.4976,655.3,1028.7,1074.42,29.9154052734375,-95.27386833639709,29.900894165039062,-95.25917640099158,13,13,HIGH
0,NKS797,UAL413,2.9374,320.0,1112.52,1074.42,29.938023454051905,-95.25860595703124,29.900894165039062,-95.25917640099158,21,21,MODERATE
0,NKS1155,UAL723,2.5295,83.8,1036.3200000000002,1127.76,29.90343514135328,-95.28399299172791,29.92140430515095,-95.32342529296876,24,24,MODERATE
0,NKS1708,NKS3010,2.1672,15.2,1021.08,1021.08,29.9186577231197,-95.27206420898438,29.896408081054688,-95.25035564716046,10,10,HIGH
0,AAL967,NAC810,2.9682,68.6,1013.46,1021.08,25.76083374023437,-80.1656595865885,25.777463751324152,-80.21455009028597,27,27,MODERATE
0,FFT1418,NKS2801,2.9927,38.1,1013.46,1021.08,29.937837245100635,-95.24602661132808,29.895675659179688,-95.2488767183744,10,10,MODERATE
0,NKS1155,UAL2245,2.6479,236.2,1036.3200000000002,1059.18,29.90343514135328,-95.28399299172791,29.905483439817267,-95.26552088120404,11,11,CRITICAL
0,AAL1026,AAL1821,2.9317,853.4,1379.22,1165.86,18.34181446140096,-69.7335205078125,18.34263610839844,-69.7458703177316,42,42,CRITICAL
0,ENY3814,UAL2245,1.7927,243.8,1043.94,1059.18,29.91156005859375,-95.27225269990812,29.905483439817267,-95.26552088120404,11,11,CRITICAL
0,FFT1418,NKS3010,2.9389,61.0,1013.46,1021.08,29.937837245100635,-95.24602661132808,29.896408081054688,-95.25035564716046,9,9,MODERATE
0,NKS272,NKS3010,2.0424,7.6,1074.42,1021.08,29.897003173828125,-95.2521514892578,29.896408081054688,-95.25035564716046,12,12,CRITICAL
0,FFT1418,NKS272,2.9816,38.1,1013.46,1074.42,29.937837245100635,-95.24602661132808,29.897003173828125,-95.2521514892578,11,11,MODERATE
0,ENY3689,ENY4071,2.9972,167.6,1013.46,1028.7,25.83526611328125,-80.15562813237028,25.83858683957892,-80.158943763146,204,204,CRITICAL
0,ENY3689,UAL1795,2.9789,198.1,1013.46,1028.7,25.83526611328125,-80.15562813237028,25.81074860136388,-80.18143563900355,193,193,MODERATE
0,AAL2541,FFT2284,2.9705,129.5,1013.46,1028.7,25.78356209447828,-80.39053862949584,25.7760206319518,-80.39675730579302,48,48,CRITICAL
0,NKS1708,NKS272,2.5782,106.7,1021.08,1074.42,29.9186577231197,-95.27206420898438,29.897003173828125,-95.2521514892578,24,24,HIGH
0,UAL1167,UAL1848,2.2077,281.9,1188.72,1424.94,29.89254191770392,-95.24397906135113,29.897781372070312,-95.20730825570912,3,3,HIGH
0,NKS687,NKS797,2.992,388.6,1013.46,1112.52,29.90669379800053,-95.26654411764709,29.938023454051905,-95.25860595703124,51,51,HIGH
0,NKS1155,UAL1457,2.9499,45.7,1036.3200000000002,1013.46,29.90343514135328,-95.28399299172791,29.909533484507413,-95.2704754997702,39,39,CRITICAL
0,UAL1457,UAL723,2.3863,30.5,1013.46,1127.76,29.909533484507413,-95.2704754997702,29.92140430515095,-95.32342529296876,25,25,MODERATE
0,NKS1171,NKS956,2.9384,388.6,1021.08,1021.08,26.063666909427965,-80.27514531062201,26.064132431806144,-80.26759221003607,226,226,CRITICAL
0,AAL1465,UAL2662,2.9994,731.5,1021.08,1173.48,29.90716552734375,-95.22891117976263,29.9146728515625,-95.2752147001379,102,102,MODERATE
0,NKS1155,UAL413,2.7672,213.4,1036.3200000000002,1074.42,29.90343514135328,-95.28399299172791,29.900894165039062,-95.25917640099158,31,31,HIGH
0,NKS272,UAL1167,0.8983,678.2,1074.42,1188.72,29.897003173828125,-95.2521514892578,29.89254191770392,-95.24397906135113,41,41,CRITICAL
0,AAL1465,NKS2801,2.9971,480.1,1021.08,1021.08,29.90716552734375,-95.22891117976263,29.895675659179688,-95.2488767183744,72,72,HIGH
0,FFT1418,NKS1155,1.8237,61.0,1013.46,1036.3200000000002,29.937837245100635,-95.24602661132808,29.90343514135328,-95.28399299172791,39,39,MODERATE
0,AAL165,AAL2541,2.9916,190.5,1120.14,1013.46,25.777130126953125,-80.39769490559894,25.78356209447828,-80.39053862949584,42,42,CRITICAL
0,SWA4490,UAL1167,2.9293,68.6,1120.14,1188.72,29.9381103515625,-95.24979535271144,29.89254191770392,-95.24397906135113,5,5,MODERATE
0,NKS272,UAL413,2.5906,259.1,1074.42,1074.42,29.897003173828125,-95.2521514892578,29.900894165039062,-95.25917640099158,41,41,CRITICAL
0,AAL1856,UAL1927,2.9531,7.6,1036.3200000000002,1036.3200000000002,25.766510009765625,-80.17868041992188,25.81187438964844,-80.17740885416663,4,4,MODERATE
0,AAL1511,NAC802,2.9698,373.4,1013.46,1013.46,25.76527404785156,-80.17466227213538,25.772063691737287,-80.1933547685731,101,101,HIGH
0,NKS1708,UAL1167,2.7217,228.6,1021.08,1188.72,29.9186577231197,-95.27206420898438,29.89254191770392,-95.24397906135113,10,10,MODERATE
0,AAL1465,NKS797,2.6707,586.7,1021.08,1112.52,29.90716552734375,-95.22891117976263,29.938023454051905,-95.25860595703124,124,124,MODERATE
0,NKS1847,SWA4490,2.8522,91.4,1028.7,1120.14,29.891921997070312,-95.24417583759016,29.9381103515625,-95.24979535271144,4,4,MODERATE
0,NKS3010,UAL2662,1.7195,426.7,1021.08,1173.48,29.896408081054688,-95.25035564716046,29.9146728515625,-95.2752147001379,12,12,HIGH
0,ENY3814,NKS272,2.9182,541.0,1043.94,1074.42,29.91156005859375,-95.27225269990812,29.897003173828125,-95.2521514892578,20,20,HIGH
0,FFT3470,NKS797,2.872,487.7,1257.3,1112.52,29.938247680664062,-95.23988611557904,29.938023454051905,-95.25860595703124,10,10,CRITICAL
0,FFT3470,NKS1708,2.2589,281.9,1257.3,1021.08,29.938247680664062,-95.23988611557904,29.9186577231197,-95.27206420898438,7,7,MODERATE
0,UAL2662,UAL723,2.5412,45.7,1173.48,1127.76,29.9146728515625,-95.2752147001379,29.92140430515095,-95.32342529296876,1,1,MODERATE
0,AAL217R,AAL9601,2.9437,289.6,1028.7,1013.46,12.517181396484377,-69.9153347673087,12.504364013671877,-69.91126224912449,373,373,CRITICAL
0,NKS1708,SWA4490,2.9791,198.1,1021.08,1120.14,29.9186577231197,-95.27206420898438,29.9381103515625,-95.24979535271144,10,10,HIGH
0,N453QS,SHH3006,2.9662,655.3,1028.7,1028.7,25.787017822265625,-80.21835327148438,25.76852572166313,-80.18703244767096,274,274,MODERATE
0,FFT1418,UAL2662,2.9423,381.0,1013.46,1173.48,29.937837245100635,-95.24602661132808,29.9146728515625,-95.2752147001379,9,9,MODERATE
0,SWA4490,UAL2245,2.927,76.2,1120.14,1059.18,29.9381103515625,-95.24979535271144,29.905483439817267,-95.26552088120404,9,9,MODERATE
0,NKS1155,NKS272,2.7311,144.8,1036.3200000000002,1074.42,29.90343514135328,-95.28399299172791,29.897003173828125,-95.2521514892578,25,25,HIGH
0,NAC802,NAC810,2.989,15.2,1013.46,1021.08,25.772063691737287,-80.1933547685731,25.777463751324152,-80.21455009028597,178,178,HIGH
0,AAL1465,UAL413,2.9624,129.5,1021.08,1074.42,29.90716552734375,-95.22891117976263,29.900894165039062,-95.25917640099158,37,37,HIGH
0,NKS1155,NKS687,2.3796,213.4,1036.3200000000002,1013.46,29.90343514135328,-95.28399299172791,29.90669379800053,-95.26654411764709,39,39,CRITICAL
0,NKS1846,NKS939,2.9474,350.5,1021.08,1021.08,25.817917645987816,-80.1663035266804,25.829177856445312,-80.15975952148438,89,89,CRITICAL
0,NKS1847,NKS2801,2.847,731.5,1028.7,1021.08,29.891921997070312,-95.24417583759016,29.895675659179688,-95.2488767183744,36,36,CRITICAL
0,ENY3814,FFT3470,2.6738,251.5,1043.94,1257.3,29.91156005859375,-95.27225269990812,29.938247680664062,-95.23988611557904,7,7,MODERATE
0,NKS1708,UAL723,2.7417,53.3,1021.08,1127.76,29.9186577231197,-95.27206420898438,29.92140430515095,-95.32342529296876,24,24,MODERATE
0,N453QS,NAC802,2.9735,251.5,1028.7,1013.46,25.787017822265625,-80.21835327148438,25.772063691737287,-80.1933547685731,117,117,HIGH
0,NKS1708,NKS2801,2.9866,480.1,1021.08,1021.08,29.9186577231197,-95.27206420898438,29.895675659179688,-95.2488767183744,57,57,HIGH
0,ENY3689,NKS939,2.975,342.9,1013.46,1021.08,25.83526611328125,-80.15562813237028,25.829177856445312,-80.15975952148438,149,149,CRITICAL
0,NKS1155,NKS1904,2.9199,144.8,1036.3200000000002,1097.28,29.90343514135328,-95.28399299172791,29.9381103515625,-95.24871826171876,6,6,MODERATE
0,UAL2245,UAL2657,1.665,144.8,1059.18,1028.7,29.905483439817267,-95.26552088120404,29.9154052734375,-95.27386833639709,28,28,CRITICAL
0,NKS1564,UAL1927,2.9498,221.0,1021.08,1036.3200000000002,25.81842041015625,-80.16962687174475,25.81187438964844,-80.17740885416663,100,100,CRITICAL
0,NKS3010,NKS687,2.9693,106.7,1021.08,1013.46,29.896408081054688,-95.25035564716046,29.90669379800053,-95.26654411764709,12,12,HIGH
0,FFT1418,NKS687,2.9686,91.4,1013.46,1013.46,29.937837245100635,-95.24602661132808,29.90669379800053,-95.26654411764709,18,18,MODERATE
0,FFT1737,NKS1562,2.9904,640.1,1013.46,1005.84,28.356830144332623,-81.34358125574448,28.350906372070312,-81.35032653808594,174,174,CRITICAL
0,FFT3470,SWA4490,0.7533,167.6,1257.3,1120.14,29.938247680664062,-95.23988611557904,29.9381103515625,-95.24979535271144,33,33,CRITICAL
0,AAL1613,AAL967,0.0853,998.2,1036.3200000000002,1013.46,25.764816284179688,-80.17410278320312,25.76083374023437,-80.1656595865885,167,167,CRITICAL
0,AAL1856,NAC810,2.9909,38.1,1036.3200000000002,1021.08,25.766510009765625,-80.17868041992188,25.777463751324152,-80.21455009028597,117,117,MODERATE
0,FFT3470,UAL2662,2.9831,167.6,1257.3,1173.48,29.938247680664062,-95.23988611557904,29.9146728515625,-95.2752147001379,7,7,MODERATE
0,NKS1155,NKS3010,1.9438,53.3,1036.3200000000002,1021.08,29.90343514135328,-95.28399299172791,29.896408081054688,-95.25035564716046,10,10,HIGH
0,NKS797,UAL1167,2.9868,61.0,1112.52,1188.72,29.938023454051905,-95.25860595703124,29.89254191770392,-95.24397906135113,5,5,MODERATE
0,AAL1465,UAL2657,1.8363,701.0,1021.08,1028.7,29.90716552734375,-95.22891117976263,29.9154052734375,-95.27386833639709,18,18,MODERATE
0,UAL1167,UAL1457,2.9256,365.8,1188.72,1013.46,29.89254191770392,-95.24397906135113,29.909533484507413,-95.2704754997702,11,11,HIGH
0,NKS272,NKS797,2.9767,350.5,1074.42,1112.52,29.897003173828125,-95.2521514892578,29.938023454051905,-95.25860595703124,22,22,MODERATE
0,ENY3689,NKS1846,2.9606,403.9,1013.46,1021.08,25.83526611328125,-80.15562813237028,25.817917645987816,-80.1663035266804,71,71,HIGH
0,NKS687,SWA4490,2.9502,99.1,1013.46,1120.14,29.90669379800053,-95.26654411764709,29.9381103515625,-95.24979535271144,9,9,MODERATE
0,AAL2541,AAL714,2.9329,83.8,1013.46,1021.08,25.78356209447828,-80.39053862949584,25.778961181640625,-80.39108276367188,52,52,CRITICAL
0,NKS1847,UAL1167,1.4653,38.1,1028.7,1188.72,29.891921997070312,-95.24417583759016,29.89254191770392,-95.24397906135113,41,41,CRITICAL
0,AAL1465,NKS1847,2.9187,312.4,1021.08,1028.7,29.90716552734375,-95.22891117976263,29.891921997070312,-95.24417583759016,31,31,HIGH
0,NKS1904,NKS3010,2.7246,160.0,1097.28,1021.08,29.9381103515625,-95.24871826171876,29.896408081054688,-95.25035564716046,6,6,MODERATE
0,NKS1155,NKS1708,1.9193,45.7,1036.3200000000002,1021.08,29.90343514135328,-95.28399299172791,29.9186577231197,-95.27206420898438,39,39,HIGH
0,AAL1613,NAC802,2.9571,243.8,1036.3200000000002,1013.46,25.764816284179688,-80.17410278320312,25.772063691737287,-80.1933547685731,105,105,HIGH
0,NAC802,SHH3006,2.9348,708.7,1013.46,1028.7,25.772063691737287,-80.1933547685731,25.76852572166313,-80.18703244767096,113,113,CRITICAL
0,AAL165,AAL2733,2.997,160.0,1120.14,1036.3200000000002,25.777130126953125,-80.39769490559894,25.7833293332892,-80.41282221956072,38,38,CRITICAL
0,NKS1847,NKS272,2.3622,716.3,1028.7,1074.42,29.891921997070312,-95.24417583759016,29.897003173828125,-95.2521514892578,41,41,CRITICAL
0,NKS3010,UAL2657,2.4375,685.8,1021.08,1028.7,29.896408081054688,-95.25035564716046,29.9154052734375,-95.27386833639709,12,12,HIGH
0,FFT3470,UAL2657,2.432,175.3,1257.3,1028.7,29.938247680664062,-95.23988611557904,29.9154052734375,-95.27386833639709,14,14,MODERATE
0,NKS1847,NKS3010,0.7269,198.1,1028.7,1021.08,29.891921997070312,-95.24417583759016,29.896408081054688,-95.25035564716046,12,12,CRITICAL
0,NKS3010,NKS797,2.9364,144.8,1021.08,1112.52,29.896408081054688,-95.25035564716046,29.938023454051905,-95.25860595703124,10,10,MODERATE
0,NKS2801,UAL2245,0.998,274.3,1021.08,1059.18,29.895675659179688,-95.2488767183744,29.905483439817267,-95.26552088120404,11,11,HIGH
0,NKS1564,NKS939,2.939,167.6,1021.08,1021.08,25.81842041015625,-80.16962687174475,25.829177856445312,-80.15975952148438,107,107,CRITICAL
0,AAL1511,AJT8313,2.9877,472.4,1013.46,1028.7,25.76527404785156,-80.17466227213538,25.78266906738281,-80.21072387695312,80,80,MODERATE
0,NKS939,UAL1927,2.9486,15.2,1021.08,1036.3200000000002,25.829177856445312,-80.15975952148438,25.81187438964844,-80.17740885416663,161,161,HIGH
0,NAC802,TXG403,2.9898,358.1,1013.46,1013.46,25.772063691737287,-80.1933547685731,25.761310124801376,-80.16671810510024,103,103,HIGH
0,NKS1904,UAL413,2.6767,91.4,1097.28,1074.42,29.9381103515625,-95.24871826171876,29.900894165039062,-95.25917640099158,6,6,MODERATE
0,NKS1846,UAL1927,2.9076,266.7,1021.08,1036.3200000000002,25.817917645987816,-80.1663035266804,25.81187438964844,-80.17740885416663,82,82,CRITICAL
0,ENY3814,NKS1847,1.0469,121.9,1043.94,1028.7,29.91156005859375,-95.27225269990812,29.891921997070312,-95.24417583759016,25,25,HIGH
0,NKS1904,NKS2801,2.797,144.8,1097.28,1021.08,29.9381103515625,-95.24871826171876,29.895675659179688,-95.2488767183744,6,6,MODERATE
0,AJT8313,N453QS,2.9893,327.7,1028.7,1028.7,25.78266906738281,-80.21072387695312,25.787017822265625,-80.21835327148438,236,236,CRITICAL
0,NKS1904,NKS797,2.262,228.6,1097.28,1112.52,29.9381103515625,-95.24871826171876,29.938023454051905,-95.25860595703124,7,7,CRITICAL
0,FFT1418,UAL2245,2.9443,221.0,1013.46,1059.18,29.937837245100635,-95.24602661132808,29.905483439817267,-95.26552088120404,11,11,MODERATE
0,AAL967,NAC802,2.9502,563.9,1013.46,1013.46,25.76083374023437,-80.1656595865885,25.772063691737287,-80.1933547685731,103,103,HIGH
0,AAL1856,AAL967,0.5134,998.2,1036.3200000000002,1013.46,25.766510009765625,-80.17868041992188,25.76083374023437,-80.1656595865885,144,144,CRITICAL
0,NKS1847,NKS687,2.5917,121.9,1028.7,1013.46,29.891921997070312,-95.24417583759016,29.90669379800053,-95.26654411764709,20,20,HIGH
0,AAL324,UAL496T,2.9642,693.4,1028.7,1021.08,29.94407524496821,-95.40444946289062,29.95468139648437,-95.40699678308825,32,32,CRITICAL
0,UAL1167,UAL413,2.6386,883.9,1188.72,1074.42,29.89254191770392,-95.24397906135113,29.900894165039062,-95.25917640099158,47,47,CRITICAL
0,ENY3814,UAL723,2.2444,45.7,1043.94,1127.76,29.91156005859375,-95.27225269990812,29.92140430515095,-95.32342529296876,15,15,MODERATE
0,SWA4490,UAL2657,2.9931,22.9,1120.14,1028.7,29.9381103515625,-95.24979535271144,29.9154052734375,-95.27386833639709,13,13,HIGH
0,FFT1418,SWA4490,1.1783,152.4,1013.46,1120.14,29.937837245100635,-95.24602661132808,29.9381103515625,-95.24979535271144,10,10,CRITICAL
0,NKS272,UAL2662,2.7763,205.7,1074.42,1173.48,29.897003173828125,-95.2521514892578,29.9146728515625,-95.2752147001379,100,100,HIGH
0,NKS1847,UAL2657,2.8316,495.3,1028.7,1028.7,29.891921997070312,-95.24417583759016,29.9154052734375,-95.27386833639709,18,18,MODERATE
0,FFT3470,UAL2245,2.7233,182.9,1257.3,1059.18,29.938247680664062,-95.23988611557904,29.905483439817267,-95.26552088120404,7,7,MODERATE
0,ENY3814,NKS797,2.8663,190.5,1043.94,1112.52,29.91156005859375,-95.27225269990812,29.938023454051905,-95.25860595703124,15,15,HIGH
0,NKS2801,UAL2662,2.6348,998.2,1021.08,1173.48,29.895675659179688,-95.2488767183744,29.9146728515625,-95.2752147001379,72,72,HIGH
0,FFT1418,NKS1904,1.6292,312.4,1013.46,1097.28,29.937837245100635,-95.24602661132808,29.9381103515625,-95.24871826171876,7,7,CRITICAL
0,AAL967,AJT8313,2.9991,213.4,1013.46,1028.7,25.76083374023437,-80.1656595865885,25.78266906738281,-80.21072387695312,39,39,MODERATE
0,AAL1465,UAL1457,2.9754,38.1,1021.08,1013.46,29.90716552734375,-95.22891117976263,29.909533484507413,-95.2704754997702,59,59,MODERATE
