step,callsign_a,callsign_b,h_sep_nm,v_sep_ft,alt_a_ft,alt_b_ft,lat_a,lon_a,lat_b,lon_b,duration_steps,resolved_step,severity
0,NKS3010,UAL1848,2.5103,442.0,1021.08,1424.94,29.896408081054688,-95.25035564716046,29.897781372070312,-95.20730825570912,3,3,MODERATE
0,NKS1155,NKS1904,2.9199,144.8,1036.3200000000002,1097.28,29.90343514135328,-95.28399299172791,29.9381103515625,-95.24871826171876,6,6,MODERATE
0,NKS1847,UAL2662,2.3951,449.6,1028.7,1173.48,29.891921997070312,-95.24417583759016,29.9146728515625,-95.2752147001379,40,40,MODERATE
0,AAL1821,AAL972,2.8402,457.2,1165.86,1112.52,18.34263610839844,-69.7458703177316,18.343963623046875,-69.7296360560826,526,526,CRITICAL
0,NKS2801,UAL2657,2.8255,746.8,1021.08,1028.7,29.895675659179688,-95.2488767183744,29.9154052734375,-95.27386833639709,16,16,HIGH
0,AAL1026,AAL972,2.9752,617.2,1379.22,1112.52,18.34181446140096,-69.7335205078125,18.343963623046875,-69.7296360560826,77,77,CRITICAL
0,AAL1511,AAL1613,1.38,7.6,1013.46,1036.3200000000002,25.76527404785156,-80.17466227213538,25.764816284179688,-80.17410278320312,212,212,CRITICAL
0,FFT3470,NKS2801,2.9574,266.7,1257.3,1021.08,29.938247680664062,-95.23988611557904,29.895675659179688,-95.2488767183744,7,7,MODERATE
0,AAL2733,AAL714,2.9744,129.5,1036.3200000000002,1021.08,25.7833293332892,-80.41282221956072,25.778961181640625,-80.39108276367188,43,43,HIGH
0,AAL165,NKS271,2.9973,228.6,1120.14,1028.7,25.777130126953125,-80.39769490559894,25.78463279594809,-80.38178066037733,41,41,CRITICAL
0,AAL1613,N453QS,2.978,38.1,1036.3200000000002,1028.7,25.764816284179688,-80.17410278320312,25.787017822265625,-80.21835327148438,73,73,MODERATE
0,AAL1511,N453QS,2.9979,205.7,1013.46,1028.7,25.76527404785156,-80.17466227213538,25.787017822265625,-80.21835327148438,55,55,MODERATE
0,FFT3470,NKS3010,2.8927,289.6,1257.3,1021.08,29.938247680664062,-95.23988611557904,29.896408081054688,-95.25035564716046,7,7,MODERATE
0,AAL1613,TXG403,2.9291,594.4,1036.3200000000002,1013.46,25.764816284179688,-80.17410278320312,25.761310124801376,-80.16671810510024,358,358,CRITICAL
0,NKS272,UAL1848,2.5415,381.0,1074.42,1424.94,29.897003173828125,-95.2521514892578,29.897781372070312,-95.20730825570912,3,3,MODERATE
0,NKS2801,UAL1848,2.415,434.3,1021.08,1424.94,29.895675659179688,-95.2488767183744,29.897781372070312,-95.20730825570912,3,3,MODERATE
0,NKS2012,UAL1956,2.9798,922.0,1021.08,1028.7,26.125348624536542,-80.05605257474457,26.10737946073888,-80.06371131310095,483,483,HIGH
0,FFT3470,UAL2662,2.9831,167.6,1257.3,1173.48,29.938247680664062,-95.23988611557904,29.9146728515625,-95.2752147001379,7,7,MODERATE
0,NKS1904,UAL2662,2.7675,289.6,1097.28,1173.48,29.9381103515625,-95.24871826171876,29.9146728515625,-95.2752147001379,6,6,HIGH
0,NKS1155,NKS3010,1.9438,53.3,1036.3200000000002,1021.08,29.90343514135328,-95.28399299172791,29.896408081054688,-95.25035564716046,10,10,HIGH
0,ENY3814,NKS3010,2.4293,61.0,1043.94,1021.08,29.91156005859375,-95.27225269990812,29.896408081054688,-95.25035564716046,12,12,HIGH
0,FFT1418,UAL2657,2.518,617.2,1013.46,1028.7,29.937837245100635,-95.24602661132808,29.9154052734375,-95.27386833639709,13,13,HIGH
0,AAL1613,AJT8313,2.8044,754.4,1036.3200000000002,1028.7,25.764816284179688,-80.17410278320312,25.78266906738281,-80.21072387695312,359,359,MODERATE
0,AJT8313,UAL1927,2.9892,30.5,1028.7,1036.3200000000002,25.78266906738281,-80.21072387695312,25.81187438964844,-80.17740885416663,9,9,MODERATE
0,NKS272,UAL2657,2.941,762.0,1074.42,1028.7,29.897003173828125,-95.2521514892578,29.9154052734375,-95.27386833639709,16,16,HIGH
0,UAL2657,UAL2662,2.8251,365.8,1028.7,1173.48,29.9154052734375,-95.27386833639709,29.9146728515625,-95.2752147001379,16,16,CRITICAL
0,NKS3010,UAL2657,2.4375,685.8,1021.08,1028.7,29.896408081054688,-95.25035564716046,29.9154052734375,-95.27386833639709,12,12,HIGH
0,NKS2801,UAL1457,0.8118,990.6,1021.08,1013.46,29.895675659179688,-95.2488767183744,29.909533484507413,-95.2704754997702,261,261,HIGH
0,FFT1418,UAL1457,2.9677,7.6,1013.46,1013.46,29.937837245100635,-95.24602661132808,29.909533484507413,-95.2704754997702,20,20,MODERATE
0,NAC802,UAL1927,2.9733,53.3,1013.46,1036.3200000000002,25.772063691737287,-80.1933547685731,25.81187438964844,-80.17740885416663,8,8,MODERATE
0,FFT3470,UAL2657,2.432,175.3,1257.3,1028.7,29.938247680664062,-95.23988611557904,29.9154052734375,-95.27386833639709,14,14,MODERATE
0,ENY3814,NKS2801,2.9646,541.0,1043.94,1021.08,29.91156005859375,-95.27225269990812,29.895675659179688,-95.2488767183744,22,22,HIGH
0,UAL2657,UAL723,2.6039,99.1,1028.7,1127.76,29.9154052734375,-95.27386833639709,29.92140430515095,-95.32342529296876,1,1,MODERATE
0,NKS1155,UAL2662,2.9878,175.3,1036.3200000000002,1173.48,29.90343514135328,-95.28399299172791,29.9146728515625,-95.2752147001379,35,35,CRITICAL
0,NKS1155,UAL2657,2.9469,487.7,1036.3200000000002,1028.7,29.90343514135328,-95.28399299172791,29.9154052734375,-95.27386833639709,4,4,CRITICAL
0,NKS1155,UAL723,2.5295,83.8,1036.3200000000002,1127.76,29.90343514135328,-95.28399299172791,29.92140430515095,-95.32342529296876,24,24,MODERATE
0,NKS1847,UAL1848,2.2255,434.3,1028.7,1424.94,29.891921997070312,-95.24417583759016,29.897781372070312,-95.20730825570912,3,3,HIGH
0,NKS1155,NKS1847,2.5349,68.6,1036.3200000000002,1028.7,29.90343514135328,-95.28399299172791,29.891921997070312,-95.24417583759016,10,10,MODERATE
0,ENY3814,FFT1418,2.8511,0.0,1043.94,1013.46,29.91156005859375,-95.27225269990812,29.937837245100635,-95.24602661132808,12,12,MODERATE
0,FFT1418,NKS2801,2.9927,38.1,1013.46,1021.08,29.937837245100635,-95.24602661132808,29.895675659179688,-95.2488767183744,10,10,MODERATE
0,FFT3470,UAL1848,2.9626,167.6,1257.3,1424.94,29.938247680664062,-95.23988611557904,29.897781372070312,-95.20730825570912,1,1,MODERATE
0,AAL165,FFT3378,2.9891,396.2,1120.14,1028.7,25.777130126953125,-80.39769490559894,25.779744810977224,-80.39623908276826,171,171,CRITICAL
0,AAL1511,TXG403,1.6653,68.6,1013.46,1013.46,25.76527404785156,-80.17466227213538,25.761310124801376,-80.16671810510024,212,212,CRITICAL
0,UAL1457,UAL2662,2.9782,289.6,1013.46,1173.48,29.909533484507413,-95.2704754997702,29.9146728515625,-95.2752147001379,57,57,CRITICAL
0,NKS3010,UAL1457,2.8142,45.7,1021.08,1013.46,29.896408081054688,-95.25035564716046,29.909533484507413,-95.2704754997702,11,11,HIGH
0,NKS1904,NKS3010,2.7246,160.0,1097.28,1021.08,29.9381103515625,-95.24871826171876,29.896408081054688,-95.25035564716046,6,6,MODERATE
0,AJT8313,NAC802,2.9498,114.3,1028.7,1013.46,25.78266906738281,-80.21072387695312,25.772063691737287,-80.1933547685731,118,118,HIGH
0,AAL1026,AAL1821,2.9317,853.4,1379.22,1165.86,18.34181446140096,-69.7335205078125,18.34263610839844,-69.7458703177316,42,42,CRITICAL
0,FFT1418,NKS1847,2.8681,7.6,1013.46,1028.7,29.937837245100635,-95.24602661132808,29.891921997070312,-95.24417583759016,4,4,MODERATE
0,FFT1418,NKS3010,2.9389,61.0,1013.46,1021.08,29.937837245100635,-95.24602661132808,29.896408081054688,-95.25035564716046,9,9,MODERATE
0,NKS272,UAL1457,2.3346,175.3,1074.42,1013.46,29.897003173828125,-95.2521514892578,29.909533484507413,-95.2704754997702,25,25,HIGH
0,NKS1171,NKS210,1.8219,990.6,1021.08,1013.46,26.063666909427965,-80.27514531062201,26.074859619140625,-80.24180862138854,211,211,HIGH
0,AAL1613,NAC802,2.9571,243.8,1036.3200000000002,1013.46,25.764816284179688,-80.17410278320312,25.772063691737287,-80.1933547685731,105,105,HIGH
0,NAC802,SHH3006,2.9348,708.7,1013.46,1028.7,25.772063691737287,-80.1933547685731,25.76852572166313,-80.18703244767096,113,113,CRITICAL
0,AAL714,FFT3378,2.9417,640.1,1021.08,1028.7,25.778961181640625,-80.39108276367188,25.779744810977224,-80.39623908276826,226,226,CRITICAL
0,AAL165,AAL2733,2.997,160.0,1120.14,1036.3200000000002,25.777130126953125,-80.39769490559894,25.7833293332892,-80.41282221956072,38,38,CRITICAL
0,NKS1847,NKS272,2.3622,716.3,1028.7,1074.42,29.891921997070312,-95.24417583759016,29.897003173828125,-95.2521514892578,41,41,CRITICAL
0,NKS272,NKS3010,2.0424,7.6,1074.42,1021.08,29.897003173828125,-95.2521514892578,29.896408081054688,-95.25035564716046,12,12,CRITICAL
0,FFT1418,NKS272,2.9816,38.1,1013.46,1074.42,29.937837245100635,-95.24602661132808,29.897003173828125,-95.2521514892578,11,11,MODERATE
0,NKS1847,NKS3010,0.7269,198.1,1028.7,1021.08,29.891921997070312,-95.24417583759016,29.896408081054688,-95.25035564716046,12,12,CRITICAL
1,UAL1848,UAL2657,1.6016,45.7,1470.66,1447.8000000000002,29.896591962394066,-95.20148782169116,29.91156005859375,-95.23137709673712,2,3,HIGH
1,UAL1848,UAL2662,2.465,7.6,1470.66,1310.64,29.896591962394066,-95.20148782169116,29.897383350436968,-95.25130328010113,2,3,MODERATE
8,UAL1848,UAL2657,2.9875,129.5,1889.76,1760.22,29.88642883300781,-95.15200688288763,29.908493041992188,-95.20345247708832,1,9,MODERATE
8,NKS272,UAL723,2.9741,53.3,1120.14,1173.48,29.89082336425781,-95.24274972768929,29.908416230799787,-95.29616411994483,1,9,MODERATE
10,UAL1848,UAL2657,2.9125,114.3,1912.62,1783.0800000000002,29.885787963867188,-95.14889056865984,29.90785217285156,-95.20007206843452,2,12,MODERATE
10,NKS2801,UAL723,2.8189,426.7,1112.52,1173.48,29.887481689453125,-95.23656991811896,29.904319633871825,-95.28873219209558,25,35,MODERATE
10,NKS272,UAL723,1.9994,388.6,1127.76,1173.48,29.88821255958686,-95.23886287913604,29.904319633871825,-95.28873219209558,26,36,MODERATE
11,UAL2662,UAL723,2.0861,15.2,1546.86,1173.48,29.884115962658896,-95.23293887867646,29.90130615234375,-95.28336745042066,24,35,MODERATE
12,NKS3010,UAL1848,2.8693,502.9,1379.22,1958.34,29.84408103813559,-95.16799029181983,29.884395276085804,-95.14187083524814,2,14,MODERATE
13,UAL1848,UAL2657,1.8713,160.0,1973.58,1874.52,29.88402285818326,-95.14014748965992,29.90464782714844,-95.1842264028696,14,27,MODERATE
15,ENY3814,NKS3010,2.8789,106.7,1607.8200000000002,1584.96,29.85777282714844,-95.18987802358774,29.834305068193853,-95.1519416360294,7,22,MODERATE
19,NKS1847,UAL723,2.3176,320.0,1485.9,1165.86,29.864913940429688,-95.20244891826924,29.87880900754767,-95.2439790613511,1,20,MODERATE
21,NKS1847,UAL723,1.0673,68.6,1630.68,1165.86,29.85585021972656,-95.18765963040865,29.87530517578125,-95.2378903902494,15,36,MODERATE
22,ENY3814,NKS272,2.4333,640.1,1744.98,1143.0,29.847381591796875,-95.17318725585938,29.875457246424787,-95.21925982306988,3,25,MODERATE
24,ENY3814,UAL723,2.5053,495.3,1783.0800000000002,1287.78,29.84403448589777,-95.1679364372702,29.860700187036542,-95.21204331341912,1,25,MODERATE
25,ENY3814,NKS3010,0.0707,350.5,2171.7000000000003,1988.82,29.8236911579714,-95.12819177964154,29.82229459083686,-95.1126816693474,8,33,CRITICAL
25,FFT3470,UAL2657,2.9657,662.9,3101.34,2438.4,29.93714904785156,-95.05257999195771,29.906982421875,-95.09770906888522,1,26,MODERATE
26,NKS272,UAL1457,2.9919,121.9,1226.8200000000002,1348.74,29.85907085871292,-95.19297880284928,29.8890380859375,-95.23889394906848,1,27,MODERATE
28,FFT3470,UAL2657,2.9634,579.1,3154.6800000000003,2567.94,29.935928603350103,-95.04124145507814,29.908276574086333,-95.08171530330884,4,32,MODERATE
36,NKS3010,UAL723,1.8797,563.9,2362.2000000000003,2910.84,29.821563720703125,-95.0673382098858,29.794509887695312,-95.051756638747,4,40,HIGH
41,NKS1847,NKS3010,1.4786,594.4,3025.1400000000003,2446.02,29.819732666015625,-95.02994243915263,29.82122388936705,-95.05624210133271,2,43,HIGH
46,AAL1026,AAL1821,2.9591,533.4,3360.42,2606.04,18.40484619140625,-69.94585626775569,18.396148681640625,-69.89433288574219,12,58,MODERATE
51,UAL1020,UAL1457,2.9536,525.8,1196.34,1706.88,29.8992919921875,-95.25146484375,29.86885070800781,-95.20709698016827,2,53,MODERATE
55,UAL1020,UAL1457,2.9907,594.4,1196.34,1775.46,29.89817473847987,-95.24607938878675,29.86586748543432,-95.20224178538604,2,57,MODERATE
63,UAL1020,UAL1457,2.9564,708.7,1196.34,1897.38,29.895263671875,-95.23176339956429,29.859603881835938,-95.19214923565204,2,65,MODERATE
68,UAL1020,UAL1457,2.3419,746.8,1211.5800000000002,1988.82,29.893472962460272,-95.22292193244488,29.85548633640095,-95.185546875,5,73,MODERATE
69,NKS1847,UAL2657,0.5798,266.7,10317.48,10058.4,29.3572998046875,-92.42195716271031,29.365477481130824,-92.42356244255514,2,71,CRITICAL
73,NKS2801,UAL1020,2.8808,297.2,1569.72,1851.66,29.83895874023437,-95.15955998347356,29.875410694186968,-95.12571447035846,3,76,MODERATE
73,UAL1020,UAL2662,1.775,426.7,1851.66,2575.56,29.875410694186968,-95.12571447035846,29.84124755859375,-95.10837848369891,7,80,MODERATE
74,AAL1613,N453QS,2.997,45.7,2087.88,2049.78,25.722625215174787,-80.07748010023585,25.742503020722985,-80.1283177789652,6,80,MODERATE
75,NKS2801,UAL2662,2.6811,998.2,1600.2,2598.42,29.83758544921875,-95.15734159029444,29.84088134765625,-95.1060016338642,1,76,MODERATE
81,AAL1613,N453QS,2.979,38.1,2171.7000000000003,2125.98,25.71968078613281,-80.068613688151,25.73812866210937,-80.11952718098956,3,84,MODERATE
86,AAL1511,AJT8313,2.9736,495.3,2087.88,2583.1800000000003,25.71578203621557,-80.05732122457249,25.73393740896451,-80.10846983711673,1,87,MODERATE
86,AAL1613,N453QS,2.9977,38.1,2232.6600000000003,2194.56,25.71762084960937,-80.06220499674475,25.7354736328125,-80.11396300117923,1,87,MODERATE
88,AAL1511,AJT8313,2.9784,487.7,2118.36,2606.04,25.7148044392214,-80.05436735333137,25.732820155256885,-80.10567143278303,1,89,MODERATE
88,AAL1613,N453QS,2.9984,22.9,2263.1400000000003,2240.28,25.716567993164062,-80.05900065104163,25.734100341796875,-80.11093139648438,2,90,MODERATE
91,AAL1511,AJT8313,2.9923,487.7,2156.46,2644.1400000000003,25.71336131984905,-80.0500661022258,25.73130798339844,-80.10167439778644,1,92,MODERATE
94,AAL1511,AJT8313,2.9759,495.3,2202.1800000000003,2689.86,25.711918200476696,-80.04576485112028,25.72974770756091,-80.09732804208431,3,97,MODERATE
102,NKS272,UAL2662,2.9707,76.2,3337.56,3253.74,29.81703418796345,-94.9798224954044,29.829463635460804,-95.03281537224264,2,104,MODERATE
104,AAL1511,AJT8313,2.9314,548.6,2346.96,2827.02,25.70722961425781,-80.03153483072913,25.724853515625,-80.08331298828125,20,124,MODERATE
105,NKS272,UAL2662,1.8984,243.8,3406.1400000000003,3642.36,29.818896277476163,-94.94971780215992,29.82136354608051,-94.98159969554229,2,107,HIGH
125,AAL1511,AJT8313,2.9134,655.3,2651.76,3200.4,25.697067260742188,-80.00076293945312,25.714599609375,-80.05259195963538,87,212,MODERATE
167,AAL165,AAL714,2.9866,662.9,3665.22,3002.28,25.60249328613281,-80.30670166015625,25.61969821735964,-80.35846062426299,1,168,MODERATE
172,AAL165,FFT3378,2.9879,403.9,3756.66,3352.8,25.599929809570312,-80.29118855794269,25.61192321777344,-80.34474690755206,1,173,MODERATE
211,NKS3010,UAL2662,2.9917,609.6,10668.0,10058.4,29.540313720703125,-91.78305992713342,29.552215576171875,-91.83867821326623,1,212,MODERATE
215,NKS3010,UAL2662,2.9508,609.6,10668.0,10058.4,29.538162231445312,-91.77297152005708,29.549917447364937,-91.82782341452209,1,216,MODERATE
217,NKS3010,UAL2662,2.875,609.6,10668.0,10058.4,29.53706359863281,-91.76774245042066,29.54864501953125,-91.82167053222656,5,222,MODERATE
226,NKS3010,UAL2662,2.8327,609.6,10668.0,10058.4,29.531890869140625,-91.74312884990984,29.53837249238612,-91.7731610466452,909,1135,HIGH
227,NKS1171,NKS956,2.9784,388.6,3314.7000000000003,3703.32,26.24629133838718,-80.56263850285455,26.230137711864405,-80.51034780649036,1,228,MODERATE
261,AJT8313,SHH3006,0.9702,998.2,4808.22,3810.0,25.6298000529661,-79.7973805553508,25.63506045583951,-79.8143264482606,1,262,CRITICAL
262,NKS2801,UAL1457,0.7877,998.2,3467.1000000000004,4465.320000000001,29.79798889160156,-94.85468937800482,29.795713263042902,-94.8398006663603,1,263,CRITICAL
282,N453QS,SHH3006,2.996,678.2,4754.88,4076.7,25.63994844081038,-79.8280075361144,25.62263100834216,-79.77706621278008,8,290,MODERATE
358,SHH3006,TXG403,2.9991,15.2,4899.66,4884.42,25.57081836765095,-79.6266778909935,25.551910400390625,-79.57611083984375,2,360,MODERATE
361,SHH3006,TXG403,2.9507,15.2,4922.52,4907.280000000001,25.568909725900426,-79.62149566074584,25.550079345703125,-79.5711771647135,1,362,MODERATE
363,SHH3006,TXG403,2.5693,61.0,4953.0,4937.76,25.5673828125,-79.61746215820312,25.54829406738281,-79.56654866536456,16,379,MODERATE
391,AAL1613,TXG403,1.885,114.3,6286.5,6172.200000000001,25.47198486328125,-79.35765584309894,25.44061175847457,-79.35896387640035,1,392,HIGH
